Latitude: 47.2597658, Longitude: 9.6419522, Information Type: guidepost, Reference: VWW 64.033
Latitude: 47.2668501, Longitude: 9.6452763, Information Type: guidepost, Reference: VWW 64.035
Latitude: 47.2668412, Longitude: 9.6460001, Information Type: guidepost, Reference: VWW 64.036
Latitude: 47.2656242, Longitude: 9.6430985, Information Type: guidepost, Reference: VWW 64.037
Latitude: 47.2681792, Longitude: 9.6477916, Information Type: guidepost, Reference: VWW 64.038
Latitude: 47.2695275, Longitude: 9.6497387, Information Type: guidepost, Reference: VWW 64.039
Latitude: 47.2706309, Longitude: 9.6530993, Information Type: guidepost, Reference: VWW 64.041
Latitude: 47.2669668, Longitude: 9.6492021, Information Type: guidepost, Reference: VWW 64.042
Latitude: 47.2615639, Longitude: 9.6484211, Information Type: guidepost, Reference: VWW 64.043
Latitude: 47.2632529, Longitude: 9.6489707, Information Type: guidepost, Reference: VWW 64.045
Latitude: 47.2645897, Longitude: 9.6511896, Information Type: guidepost, Reference: VWW 64.046
Latitude: 47.2647732, Longitude: 9.6516683, Information Type: guidepost, Reference: VWW 64.047
Latitude: 47.2661840, Longitude: 9.6542355, Information Type: guidepost, Reference: VWW 64.048
Latitude: 47.2684105, Longitude: 9.6537287, Information Type: guidepost, Reference: VWW 64.049
Latitude: 47.2618162, Longitude: 9.6538235, Information Type: guidepost, Reference: VWW 64.050
Latitude: 47.2606301, Longitude: 9.6563310, Information Type: guidepost, Reference: VWW 64.051
Latitude: 47.2602126, Longitude: 9.6583267, Information Type: guidepost, Reference: VWW 64.052
Latitude: 47.2643898, Longitude: 9.6609279, Information Type: guidepost, Reference: VWW 64.053
Latitude: 47.2643082, Longitude: 9.6622885, Information Type: guidepost, Reference: VWW 64.054
Latitude: 47.2642281, Longitude: 9.6681156, Information Type: guidepost, Reference: VWW 64.055
Latitude: 47.2584701, Longitude: 9.6492439, Information Type: guidepost, Reference: VWW 64.057
Latitude: 47.2575673, Longitude: 9.6498020, Information Type: guidepost, Reference: VWW 64.058
Latitude: 47.2573074, Longitude: 9.6530565, Information Type: guidepost, Reference: VWW 64.059
Latitude: 47.2593914, Longitude: 9.6626160, Information Type: guidepost, Reference: VWW 64.060
Latitude: 47.2513813, Longitude: 9.6616681, Information Type: guidepost, Reference: VWW 64.061
Latitude: 47.2704423, Longitude: 9.6497419, Information Type: guidepost, Reference: VWW 64.062
Latitude: 47.2534109, Longitude: 9.6303161, Information Type: guidepost, Reference: VWW 64.063
Latitude: 47.2591276, Longitude: 9.6393488, Information Type: guidepost, Reference: VWW 64.064
Latitude: 47.2540808, Longitude: 9.6470488, Information Type: guidepost, Reference: VWW 64.065
Latitude: 47.2591523, Longitude: 9.6490063, Information Type: guidepost, Reference: VWW 64.066
Latitude: 47.2451615, Longitude: 9.6567137, Information Type: guidepost, Reference: VWW 64.068
Latitude: 47.2664711, Longitude: 9.6507116, Information Type: guidepost, Reference: VWW 64.069
Latitude: 47.2708122, Longitude: 9.6418388, Information Type: guidepost, Reference: VWW 64.092
Latitude: 47.2629057, Longitude: 9.6575959, Information Type: guidepost, Reference: VWW 64.097
Latitude: 47.2475191, Longitude: 9.6592471, Information Type: guidepost, Reference: VWW 64.098
Latitude: 47.2466434, Longitude: 9.6567933, Information Type: guidepost, Reference: VWW 64.102
Latitude: 47.2707880, Longitude: 9.6331823, Information Type: guidepost, Reference: VWW 64.103
Latitude: 47.2648751, Longitude: 9.6383265, Information Type: guidepost, Reference: VWW 64.067
Latitude: 47.2978884, Longitude: 9.6203078, Information Type: guidepost, Reference: VWW 64.087
Latitude: 47.2759086, Longitude: 9.6579561, Information Type: guidepost, Reference: VWW 64.015
Latitude: 47.2792886, Longitude: 9.5909022, Information Type: guidepost, Reference: VWW 64.086
Latitude: 47.2679620, Longitude: 9.6430624, Information Type: guidepost, Reference: VWW 64.001
Latitude: 47.2828678, Longitude: 9.6112381, Information Type: guidepost, Reference: VWW 64.083
Latitude: 47.2809529, Longitude: 9.6516702, Information Type: guidepost, Reference: 64.907.R
Latitude: 47.2816513, Longitude: 9.6500758, Information Type: guidepost, Reference: 64.904.R
Latitude: 47.2722965, Longitude: 9.6286826, Information Type: guidepost, Reference: VWW 64.104
Latitude: 47.2735813, Longitude: 9.6161205, Information Type: guidepost, Reference: VWW 64.106
Latitude: 47.2730506, Longitude: 9.6226942, Information Type: guidepost, Reference: VWW 64.105
Latitude: 47.2753722, Longitude: 9.6076169, Information Type: guidepost, Reference: VWW 64.085
Latitude: 47.2525769, Longitude: 9.6297290, Information Type: guidepost, Reference: VWW 64.063
Latitude: 47.2713896, Longitude: 9.6474250, Information Type: guidepost, Reference: VWW 64.094
Latitude: 47.2715660, Longitude: 9.6478689, Information Type: guidepost, Reference: VWW 64.040
Latitude: 47.2789056, Longitude: 9.6542358, Information Type: guidepost, Reference: VWW 64.073
Latitude: 47.2731123, Longitude: 9.6502171, Information Type: guidepost, Reference: VWW 64.093
Latitude: 47.2759602, Longitude: 9.6587354, Information Type: guidepost, Reference: VWW 64.072
Latitude: 47.2724713, Longitude: 9.6557540, Information Type: guidepost, Reference: VWW 64.096
Latitude: 47.2728008, Longitude: 9.6593564, Information Type: guidepost, Reference: VWW 64.016
Latitude: 47.2685074, Longitude: 9.6667070, Information Type: guidepost, Reference: VWW 64.019
Latitude: 47.2648912, Longitude: 9.6393516, Information Type: guidepost, Reference: VWW 64.031
Latitude: 47.2719246, Longitude: 9.6378527, Information Type: guidepost, Reference: VWW 64.091
Latitude: 47.2727067, Longitude: 9.6366332, Information Type: guidepost, Reference: VWW 64.090
Latitude: 47.2742201, Longitude: 9.6133849, Information Type: guidepost, Reference: VWW 64.081
Latitude: 47.2804391, Longitude: 9.6103131, Information Type: guidepost, Reference: VWW 64.084
Latitude: 47.2895496, Longitude: 9.5876020, Information Type: guidepost, Reference: VWW 64.082
Latitude: 47.2812766, Longitude: 9.6508752, Information Type: guidepost, Reference: VWW 64.071
Latitude: 47.2622578, Longitude: 9.6336647, Information Type: guidepost, Reference: 64.886.R
Latitude: 47.2829599, Longitude: 9.6463801, Information Type: guidepost, Reference: 64.902.R
Latitude: 47.2876853, Longitude: 9.6346051, Information Type: guidepost, Reference: 64.910.R
Latitude: 47.2978280, Longitude: 9.6205510, Information Type: guidepost, Reference: 64.914.R
Latitude: 47.2873254, Longitude: 9.6353303, Information Type: guidepost, Reference: 64.909.R
Latitude: 47.2966569, Longitude: 9.6215598, Information Type: guidepost, Reference: 64.911.R
Latitude: 47.2973230, Longitude: 9.6209214, Information Type: guidepost, Reference: 64.913.R
Latitude: 47.2971934, Longitude: 9.6210541, Information Type: guidepost, Reference: 64.912.R
Latitude: 47.2813856, Longitude: 9.6506950, Information Type: guidepost, Reference: 64.905.R
Latitude: 47.2817181, Longitude: 9.6466011, Information Type: guidepost, Reference: 64.901.R
Latitude: 47.2807561, Longitude: 9.6459118, Information Type: guidepost, Reference: 64.900.R
Latitude: 47.2810984, Longitude: 9.6017247, Information Type: guidepost, Reference: 64.923.R
Latitude: 47.2719564, Longitude: 9.6378697, Information Type: guidepost, Reference: 64.891.R
Latitude: 47.2770113, Longitude: 9.6083658, Information Type: guidepost, Reference: 64.934.R
Latitude: 47.2648183, Longitude: 9.6433719, Information Type: guidepost, Reference: 64.880.R
Latitude: 47.2753721, Longitude: 9.6075887, Information Type: guidepost, Reference: 64.933.R
Latitude: 47.2754132, Longitude: 9.6448698, Information Type: guidepost, Reference: 64.897.R
Latitude: 47.2735813, Longitude: 9.6253686, Information Type: guidepost, Reference: 64.941.R
Latitude: 47.2689074, Longitude: 9.6401206, Information Type: guidepost, Reference: 64.884.R
Latitude: 47.2746705, Longitude: 9.6408908, Information Type: guidepost, Reference: 64.896.R
Latitude: 47.2888754, Longitude: 9.5964403, Information Type: guidepost, Reference: 64.919.R
Latitude: 47.2881739, Longitude: 9.5974164, Information Type: guidepost, Reference: 64.920.R
Latitude: 47.2811604, Longitude: 9.6017133, Information Type: guidepost, Reference: 64.924.R
Latitude: 47.2691956, Longitude: 9.6431548, Information Type: guidepost, Reference: 64.882.R
Latitude: 47.2732443, Longitude: 9.6048201, Information Type: guidepost, Reference: 64.928.R
Latitude: 47.2742097, Longitude: 9.6133681, Information Type: guidepost, Reference: 64.936.R
Latitude: 47.2791574, Longitude: 9.5908527, Information Type: guidepost, Reference: 64.926.R
Latitude: 47.2694315, Longitude: 9.6382215, Information Type: guidepost, Reference: 64.889.R
Latitude: 47.2999287, Longitude: 9.6000333, Information Type: guidepost, Reference: 64.917.R
Latitude: 47.2946626, Longitude: 9.5983850, Information Type: guidepost, Reference: 64.918.R
Latitude: 47.2676763, Longitude: 9.6437310, Information Type: guidepost, Reference: 64.881.R
Latitude: 47.2728783, Longitude: 9.6068154, Information Type: guidepost, Reference: 64.932.R
Latitude: 47.2837924, Longitude: 9.6020126, Information Type: guidepost, Reference: 64.921.R
Latitude: 47.2728595, Longitude: 9.6065487, Information Type: guidepost, Reference: 64.930.R
Latitude: 47.2694031, Longitude: 9.6382085, Information Type: guidepost, Reference: 64.888.R
Latitude: 47.3006581, Longitude: 9.5955487, Information Type: guidepost, Reference: 64.916.R
Latitude: 47.2737154, Longitude: 9.6161541, Information Type: guidepost, Reference: 64.938.R
Latitude: 47.2735720, Longitude: 9.6158111, Information Type: guidepost, Reference: 64.937.R
Latitude: 47.2723304, Longitude: 9.6287487, Information Type: guidepost, Reference: 64.943.R
Latitude: 47.2788279, Longitude: 9.6540825, Information Type: guidepost, Reference: 64.908.R
Latitude: 47.2733246, Longitude: 9.6255928, Information Type: guidepost, Reference: 64.942.R
Latitude: 47.2728433, Longitude: 9.6062648, Information Type: guidepost, Reference: 64.929.R
Latitude: 47.2846685, Longitude: 9.5925360, Information Type: guidepost, Reference: 64.925.R
Latitude: 47.2692722, Longitude: 9.6396150, Information Type: guidepost, Reference: 64.885.R
Latitude: 47.2737481, Longitude: 9.6228263, Information Type: guidepost, Reference: 64.940.R
Latitude: 47.2694101, Longitude: 9.6365553, Information Type: guidepost, Reference: 64.948.R
Latitude: 47.2729646, Longitude: 9.6226598, Information Type: guidepost, Reference: 64.939.R
Latitude: 47.2673116, Longitude: 9.6380219, Information Type: guidepost, Reference: 64.887.R
Latitude: 47.2738863, Longitude: 9.6384046, Information Type: guidepost, Reference: 64.893.R
Latitude: 47.2727658, Longitude: 9.6069452, Information Type: guidepost, Reference: 64.931.R
Latitude: 47.2758021, Longitude: 9.6449123, Information Type: guidepost, Reference: 64.898.R
Latitude: 47.3049707, Longitude: 9.5968915, Information Type: guidepost, Reference: 64.915.R
Latitude: 47.2716826, Longitude: 9.6284217, Information Type: guidepost, Reference: 64.945.R
Latitude: 47.2706378, Longitude: 9.6365470, Information Type: guidepost, Reference: 64.947.R
Latitude: 47.2722814, Longitude: 9.6377689, Information Type: guidepost, Reference: 64.892.R
Latitude: 47.2728793, Longitude: 9.6044326, Information Type: guidepost, Reference: 64.927.R
Latitude: 47.2691081, Longitude: 9.6402844, Information Type: guidepost, Reference: 64.883.R
Latitude: 47.2744784, Longitude: 9.6402246, Information Type: guidepost, Reference: 64.894.R
Latitude: 47.2803456, Longitude: 9.6455682, Information Type: guidepost, Reference: 64.899.R
Latitude: 47.2829560, Longitude: 9.6463352, Information Type: guidepost, Reference: 64.903.R
Latitude: 47.2705720, Longitude: 9.6362294, Information Type: guidepost, Reference: 64.946.R
Latitude: 47.2770067, Longitude: 9.6084194, Information Type: guidepost, Reference: 64.935.R
Latitude: 47.2812728, Longitude: 9.6022708, Information Type: guidepost, Reference: 64.922.R
Latitude: 47.2716139, Longitude: 9.6282310, Information Type: guidepost, Reference: 64.944.R
Latitude: 47.2744471, Longitude: 9.6405383, Information Type: guidepost, Reference: 64.895.R
Latitude: 47.2696945, Longitude: 9.6382034, Information Type: guidepost, Reference: 64.890.R
Latitude: 47.2643947, Longitude: 9.6609512, Information Type: guidepost, Reference: 64.053M
Latitude: 47.2648579, Longitude: 9.6433311, Information Type: guidepost, Reference: 64.003M
Latitude: 47.2444293, Longitude: 9.6611044, Information Type: guidepost, Reference: 64.008M
Latitude: 47.2534935, Longitude: 9.6305236, Information Type: guidepost, Reference: 64.063M
Latitude: 47.2513829, Longitude: 9.6616812, Information Type: guidepost, Reference: 64.061M
Latitude: 47.2576029, Longitude: 9.6497773, Information Type: guidepost, Reference: 64.058M
Latitude: 47.2615731, Longitude: 9.6484251, Information Type: guidepost, Reference: 64.043M
Latitude: 47.2667596, Longitude: 9.6693383, Information Type: guidepost, Reference: 64.021M
Latitude: 47.2680409, Longitude: 9.6434835, Information Type: guidepost, Reference: 64.001M
Latitude: 47.2732437, Longitude: 9.6175977, Information Type: guidepost, Reference: N/A
